prompt,steps,temperature,timestamp,level_file_path,shannon_entropy,normalized_entropy,playability,normalized_playability,difficulty,aesthetic,normalized_aesthetic
some pipes no enemies some blocks low elevation,700,1.5,1727194452700,../sampling/generated_level/generated_level_1727194452700_58.txt,1.8616208324396295,0.56,1,1.0,75.26518999999999,10,1.0
some pipes no enemies some blocks high elevation,700,1.5,1727194452700,../sampling/generated_level/generated_level_1727194452700_59.txt,3.428970564639311,1.0,1,1.0,78.510265,-20,0.0
some pipes no enemies many blocks low elevation,700,1.5,1727194452700,../sampling/generated_level/generated_level_1727194452700_60.txt,0.15719690269051645,0.05,-100,0.0,46.08175,-10,0.0
some pipes no enemies many blocks high elevation,700,1.5,1727194452700,../sampling/generated_level/generated_level_1727194452700_61.txt,1.1789136780633422,0.35,-100,0.0,25.92364,-20,0.0
some pipes little enemies little blocks low elevation,700,1.5,1727194452700,../sampling/generated_level/generated_level_1727194452700_62.txt,2.56179672464142,0.77,1,1.0,85.38376,-20,0.0
some pipes little enemies little blocks high elevation,700,1.5,1727194452700,../sampling/generated_level/generated_level_1727194452700_63.txt,2.469059842878941,0.74,1,1.0,70.21211,10,1.0
some pipes little enemies some blocks low elevation,700,1.5,1727194474797,../sampling/generated_level/generated_level_1727194474797_64.txt,1.6435362324336826,0.49,1,1.0,65.22892999999999,10,1.0
some pipes little enemies some blocks high elevation,700,1.5,1727194474797,../sampling/generated_level/generated_level_1727194474797_65.txt,3.0104847450116905,1.0,1,1.0,103.625325,-10,0.0
some pipes little enemies many blocks low elevation,700,1.5,1727194474797,../sampling/generated_level/generated_level_1727194474797_66.txt,1.577389480700934,0.47,1,1.0,77.34703,10,1.0
some pipes little enemies many blocks high elevation,700,1.5,1727194474798,../sampling/generated_level/generated_level_1727194474798_67.txt,0.03968657782919227,0.01,-100,0.0,41.75215000000001,10,1.0
some pipes some enemies little blocks low elevation,700,1.5,1727194474798,../sampling/generated_level/generated_level_1727194474798_68.txt,2.9153587094337716,0.87,1,1.0,150.862875,10,1.0
some pipes some enemies little blocks high elevation,700,1.5,1727194474798,../sampling/generated_level/generated_level_1727194474798_69.txt,2.221928094887362,0.67,1,1.0,95.847255,10,1.0
some pipes some enemies some blocks low elevation,700,1.5,1727194474798,../sampling/generated_level/generated_level_1727194474798_70.txt,2.4356324675057066,0.73,1,1.0,78.23106,10,1.0
some pipes some enemies some blocks high elevation,700,1.5,1727194474798,../sampling/generated_level/generated_level_1727194474798_71.txt,2.987733709921932,0.9,1,1.0,92.26401,10,1.0
some pipes some enemies many blocks low elevation,700,1.5,1727194496923,../sampling/generated_level/generated_level_1727194496923_72.txt,2.003712759390052,0.6,1,1.0,68.87186499999999,10,1.0
some pipes some enemies many blocks high elevation,700,1.5,1727194496923,../sampling/generated_level/generated_level_1727194496923_73.txt,2.4687097998735537,0.74,1,1.0,61.0389525,10,1.0
some pipes many enemies little blocks low elevation,700,1.5,1727194496923,../sampling/generated_level/generated_level_1727194496923_74.txt,1.0920392775669807,0.33,1,1.0,87.28086,10,1.0
some pipes many enemies little blocks high elevation,700,1.5,1727194496923,../sampling/generated_level/generated_level_1727194496923_75.txt,2.5766403782119998,0.77,1,1.0,160.09025,10,1.0
some pipes many enemies some blocks low elevation,700,1.5,1727194496923,../sampling/generated_level/generated_level_1727194496923_76.txt,2.9826251662282264,0.89,-100,0.0,54.117405000000005,10,1.0
some pipes many enemies some blocks high elevation,700,1.5,1727194496923,../sampling/generated_level/generated_level_1727194496923_77.txt,2.6592347106877656,0.8,1,1.0,52.057617,10,1.0
some pipes many enemies many blocks low elevation,700,1.5,1727194496923,../sampling/generated_level/generated_level_1727194496923_78.txt,1.6790583809813167,0.5,1,1.0,77.61211,10,1.0
some pipes many enemies many blocks high elevation,700,1.5,1727194496924,../sampling/generated_level/generated_level_1727194496924_79.txt,1.4721577457114912,0.44,1,1.0,62.99348,10,1.0
many pipes no enemies little blocks low elevation,700,1.5,1727194518907,../sampling/generated_level/generated_level_1727194518907_80.txt,2.666352589651215,0.8,1,1.0,79.79114499999999,10,1.0
many pipes no enemies little blocks high elevation,700,1.5,1727194518907,../sampling/generated_level/generated_level_1727194518907_81.txt,0.9785763800288914,0.29,1,1.0,95.18817499999999,10,1.0
many pipes no enemies some blocks low elevation,700,1.5,1727194518907,../sampling/generated_level/generated_level_1727194518907_82.txt,2.1685860466594216,0.65,1,1.0,109.490005,-20,0.0
many pipes no enemies some blocks high elevation,700,1.5,1727194518907,../sampling/generated_level/generated_level_1727194518907_83.txt,2.9795657289162247,0.89,1,1.0,92.55026,10,1.0
many pipes no enemies many blocks low elevation,700,1.5,1727194518908,../sampling/generated_level/generated_level_1727194518908_84.txt,1.9030664367591434,0.57,1,1.0,80.41115500000001,10,1.0
many pipes no enemies many blocks high elevation,700,1.5,1727194518908,../sampling/generated_level/generated_level_1727194518908_85.txt,-0.7059296210659015,0,1,1.0,62.998560000000005,10,1.0
many pipes little enemies little blocks low elevation,700,1.5,1727194518908,../sampling/generated_level/generated_level_1727194518908_86.txt,1.6379845884428879,0.49,1,1.0,84.79466000000001,-10,0.0
many pipes little enemies little blocks high elevation,700,1.5,1727194518908,../sampling/generated_level/generated_level_1727194518908_87.txt,2.3940685224171903,0.72,1,1.0,75.65668,10,1.0
many pipes little enemies some blocks low elevation,700,1.5,1727194540910,../sampling/generated_level/generated_level_1727194540910_88.txt,0.8112781244591329,0.24,1,1.0,74.11871500000001,10,1.0
many pipes little enemies some blocks high elevation,700,1.5,1727194540910,../sampling/generated_level/generated_level_1727194540910_89.txt,2.737159125722725,0.82,1,1.0,86.75073,10,1.0
many pipes little enemies many blocks low elevation,700,1.5,1727194540911,../sampling/generated_level/generated_level_1727194540911_90.txt,2.691572195255326,0.81,1,1.0,54.629765,10,1.0
many pipes little enemies many blocks high elevation,700,1.5,1727194540911,../sampling/generated_level/generated_level_1727194540911_91.txt,1.785040625353736,0.54,1,1.0,101.39666000000001,10,1.0
many pipes some enemies little blocks low elevation,700,1.5,1727194540911,../sampling/generated_level/generated_level_1727194540911_92.txt,2.6279470429423726,0.79,1,1.0,83.52533,10,1.0
many pipes some enemies little blocks high elevation,700,1.5,1727194540911,../sampling/generated_level/generated_level_1727194540911_93.txt,2.5961996371661593,0.78,1,1.0,55.353320000000004,10,1.0
many pipes some enemies some blocks low elevation,700,1.5,1727194540911,../sampling/generated_level/generated_level_1727194540911_94.txt,1.7375692922898005,0.52,1,1.0,74.654135,10,1.0
many pipes some enemies some blocks high elevation,700,1.5,1727194540911,../sampling/generated_level/generated_level_1727194540911_95.txt,2.898712386004098,0.87,1,1.0,104.44531,10,1.0
many pipes some enemies many blocks low elevation,700,1.5,1727194562896,../sampling/generated_level/generated_level_1727194562896_96.txt,2.806887281725458,0.84,1,1.0,78.49805,10,1.0
many pipes some enemies many blocks high elevation,700,1.5,1727194562896,../sampling/generated_level/generated_level_1727194562896_97.txt,-0.08170416594551044,0,-100,0.0,47.32371200000001,10,1.0
many pipes many enemies little blocks low elevation,700,1.5,1727194562896,../sampling/generated_level/generated_level_1727194562896_98.txt,1.3974068289588182,0.42,1,1.0,72.59365,-40,0.0
many pipes many enemies little blocks high elevation,700,1.5,1727194562896,../sampling/generated_level/generated_level_1727194562896_99.txt,0.6322974341521035,0.19,-100,0.0,22.25674,-20,0.0
many pipes many enemies some blocks low elevation,700,1.5,1727194562896,../sampling/generated_level/generated_level_1727194562896_100.txt,3.2567925839190943,1.0,1,1.0,61.785295,10,1.0
many pipes many enemies some blocks high elevation,700,1.5,1727194562896,../sampling/generated_level/generated_level_1727194562896_101.txt,2.806887281725458,0.84,1,1.0,75.61487500000001,10,1.0
many pipes many enemies many blocks low elevation,700,1.5,1727194562896,../sampling/generated_level/generated_level_1727194562896_102.txt,0.5705245383554709,0.17,-100,0.0,21.856740000000002,-20,0.0
many pipes many enemies many blocks high elevation,700,1.5,1727194562896,../sampling/generated_level/generated_level_1727194562896_103.txt,-0.08114163475962233,0,-100,0.0,46.544072,-20,0.0
no pipes no enemies little blocks low elevation,700,2.0,1727200967239,../sampling/generated_level/generated_level_1727200967239_0.txt,1.153122343001374,0.35,1,1.0,52.351195,10,1.0
no pipes no enemies little blocks high elevation,700,2.0,1727200967239,../sampling/generated_level/generated_level_1727200967239_1.txt,1.2377147744841195,0.37,-100,0.0,81.05435,10,1.0
no pipes no enemies little blocks low elevation,700,2.0,1727200967239,../sampling/generated_level/generated_level_1727200967239_2.txt,1.341901188909337,0.4,1,1.0,74.7809,10,1.0
no pipes no enemies little blocks high elevation,700,2.0,1727200967239,../sampling/generated_level/generated_level_1727200967239_3.txt,-1.0,0,1,1.0,51.430345,10,1.0
no pipes no enemies some blocks low elevation,700,2.0,1727200967239,../sampling/generated_level/generated_level_1727200967239_4.txt,0.8988348542809166,0.27,1,1.0,75.664165,10,1.0
no pipes no enemies some blocks high elevation,700,2.0,1727200967239,../sampling/generated_level/generated_level_1727200967239_5.txt,1.3528480677103936,0.41,-100,0.0,0.0,-10,0.0
no pipes no enemies many blocks low elevation,700,2.0,1727200967239,../sampling/generated_level/generated_level_1727200967239_6.txt,-0.2938409423139968,0,1,1.0,17.58952,10,1.0
no pipes no enemies many blocks high elevation,700,2.0,1727200967239,../sampling/generated_level/generated_level_1727200967239_7.txt,1.38373587043391,0.42,1,1.0,60.653225,10,1.0
no pipes little enemies little blocks low elevation,700,2.0,1727200989080,../sampling/generated_level/generated_level_1727200989080_8.txt,2.8365916681089787,0.85,1,1.0,74.654135,10,1.0
no pipes little enemies little blocks high elevation,700,2.0,1727200989080,../sampling/generated_level/generated_level_1727200989080_9.txt,3.2706048264111947,1.0,1,1.0,85.38376,10,1.0
no pipes little enemies little blocks low elevation,700,2.0,1727200989080,../sampling/generated_level/generated_level_1727200989080_10.txt,2.6916019558391913,0.81,1,1.0,92.5384,10,1.0
no pipes little enemies little blocks high elevation,700,2.0,1727200989080,../sampling/generated_level/generated_level_1727200989080_11.txt,0.6438561897747246,0.19,1,1.0,99.74071500000001,10,1.0
no pipes little enemies some blocks low elevation,700,2.0,1727200989080,../sampling/generated_level/generated_level_1727200989080_12.txt,4.126374834400172,1.0,1,1.0,69.70582499999999,10,1.0
no pipes little enemies some blocks high elevation,700,2.0,1727200989080,../sampling/generated_level/generated_level_1727200989080_13.txt,0.17439611224138218,0.05,1,1.0,73.65908,10,1.0
no pipes little enemies many blocks low elevation,700,2.0,1727200989080,../sampling/generated_level/generated_level_1727200989080_14.txt,0.017824415875743238,0.01,1,1.0,52.780505,10,1.0
no pipes little enemies many blocks high elevation,700,2.0,1727200989080,../sampling/generated_level/generated_level_1727200989080_15.txt,0.07311484834893167,0.02,1,1.0,68.08255,10,1.0
no pipes some enemies little blocks low elevation,700,2.0,1727201010862,../sampling/generated_level/generated_level_1727201010862_16.txt,1.9521546689075848,0.59,1,1.0,74.86916,10,1.0
no pipes some enemies little blocks high elevation,700,2.0,1727201010863,../sampling/generated_level/generated_level_1727201010863_17.txt,1.0960937145551588,0.33,1,1.0,62.7624,10,1.0
no pipes some enemies little blocks low elevation,700,2.0,1727201010863,../sampling/generated_level/generated_level_1727201010863_18.txt,3.5775098279870066,1.0,1,1.0,68.38954999999999,10,1.0
no pipes some enemies little blocks high elevation,700,2.0,1727201010863,../sampling/generated_level/generated_level_1727201010863_19.txt,4.061859373458168,1.0,-100,0.0,57.682985,-20,0.0
no pipes some enemies some blocks low elevation,700,2.0,1727201010863,../sampling/generated_level/generated_level_1727201010863_20.txt,1.107031586256598,0.33,1,1.0,223.20001,10,1.0
no pipes some enemies some blocks high elevation,700,2.0,1727201010863,../sampling/generated_level/generated_level_1727201010863_21.txt,1.8674011693942296,0.56,-100,0.0,19.384197,-20,0.0
no pipes some enemies many blocks low elevation,700,2.0,1727201010863,../sampling/generated_level/generated_level_1727201010863_22.txt,-0.10255538666082287,0,1,1.0,52.420139999999996,10,1.0
no pipes some enemies many blocks high elevation,700,2.0,1727201010863,../sampling/generated_level/generated_level_1727201010863_23.txt,2.611575231009052,0.78,1,1.0,83.832645,10,1.0
no pipes many enemies little blocks low elevation,700,2.0,1727201032738,../sampling/generated_level/generated_level_1727201032738_24.txt,2.2772308991303163,0.68,1,1.0,74.85124499999999,-10,0.0
no pipes many enemies little blocks high elevation,700,2.0,1727201032738,../sampling/generated_level/generated_level_1727201032738_25.txt,1.7730355271780305,0.53,1,1.0,75.08399999999999,10,1.0
no pipes many enemies little blocks low elevation,700,2.0,1727201032738,../sampling/generated_level/generated_level_1727201032738_26.txt,2.586419713298258,0.78,1,1.0,63.034285,10,1.0
no pipes many enemies little blocks high elevation,700,2.0,1727201032738,../sampling/generated_level/generated_level_1727201032738_27.txt,1.1355321254157518,0.34,1,1.0,68.74706,10,1.0
no pipes many enemies some blocks low elevation,700,2.0,1727201032738,../sampling/generated_level/generated_level_1727201032738_28.txt,3.1833415058747656,1.0,1,1.0,86.383165,10,1.0
no pipes many enemies some blocks high elevation,700,2.0,1727201032738,../sampling/generated_level/generated_level_1727201032738_29.txt,3.8260278886043237,1.0,1,1.0,63.665143,-30,0.0
no pipes many enemies many blocks low elevation,700,2.0,1727201032738,../sampling/generated_level/generated_level_1727201032738_30.txt,-0.06646363807933908,0,-100,0.0,84.148275,-20,0.0
no pipes many enemies many blocks high elevation,700,2.0,1727201032738,../sampling/generated_level/generated_level_1727201032738_31.txt,-0.1894751932221428,0,1,1.0,38.926,-40,0.0
little pipes no enemies little blocks low elevation,700,2.0,1727201054801,../sampling/generated_level/generated_level_1727201054801_32.txt,3.1119343761529716,1.0,1,1.0,74.20303999999999,10,1.0
little pipes no enemies little blocks high elevation,700,2.0,1727201054801,../sampling/generated_level/generated_level_1727201054801_33.txt,1.0849625007211563,0.33,1,1.0,99.34659500000001,-30,0.0
little pipes no enemies some blocks low elevation,700,2.0,1727201054801,../sampling/generated_level/generated_level_1727201054801_34.txt,1.1699250014423126,0.35,1,1.0,75.605965,10,1.0
little pipes no enemies some blocks high elevation,700,2.0,1727201054801,../sampling/generated_level/generated_level_1727201054801_35.txt,2.0731203125901443,0.62,1,1.0,102.64669,10,1.0
little pipes no enemies many blocks low elevation,700,2.0,1727201054801,../sampling/generated_level/generated_level_1727201054801_36.txt,0.12508420436942302,0.04,1,1.0,66.409465,10,1.0
little pipes no enemies many blocks high elevation,700,2.0,1727201054802,../sampling/generated_level/generated_level_1727201054802_37.txt,2.8308733079908524,0.85,1,1.0,97.7748,10,1.0
little pipes little enemies little blocks low elevation,700,2.0,1727201054802,../sampling/generated_level/generated_level_1727201054802_38.txt,1.9261374654966996,0.58,1,1.0,63.915454999999994,10,1.0
little pipes little enemies little blocks high elevation,700,2.0,1727201054802,../sampling/generated_level/generated_level_1727201054802_39.txt,3.0655561160506233,1.0,1,1.0,60.655365,10,1.0
little pipes little enemies some blocks low elevation,700,2.0,1727201076677,../sampling/generated_level/generated_level_1727201076677_40.txt,2.7306810867206104,0.82,1,1.0,64.459565,-10,0.0
little pipes little enemies some blocks high elevation,700,2.0,1727201076677,../sampling/generated_level/generated_level_1727201076677_41.txt,2.6966441561733863,0.81,1,1.0,93.51805,10,1.0
little pipes little enemies many blocks low elevation,700,2.0,1727201076677,../sampling/generated_level/generated_level_1727201076677_42.txt,0.16893827705362607,0.05,1,1.0,28.861504999999998,-30,0.0
little pipes little enemies many blocks high elevation,700,2.0,1727201076677,../sampling/generated_level/generated_level_1727201076677_43.txt,3.0806741759385066,1.0,1,1.0,118.287415,10,1.0
little pipes some enemies little blocks low elevation,700,2.0,1727201076677,../sampling/generated_level/generated_level_1727201076677_44.txt,1.8837136399511762,0.57,-100,0.0,58.391295,10,1.0
little pipes some enemies little blocks high elevation,700,2.0,1727201076677,../sampling/generated_level/generated_level_1727201076677_45.txt,1.7997930875900172,0.54,1,1.0,63.259235000000004,10,1.0
little pipes some enemies some blocks low elevation,700,2.0,1727201076677,../sampling/generated_level/generated_level_1727201076677_46.txt,0.9659020925740612,0.29,1,1.0,44.208803,10,1.0
little pipes some enemies some blocks high elevation,700,2.0,1727201076677,../sampling/generated_level/generated_level_1727201076677_47.txt,3.1546321748811095,1.0,1,1.0,64.8548475,-40,0.0
little pipes some enemies many blocks low elevation,700,2.0,1727201098459,../sampling/generated_level/generated_level_1727201098459_48.txt,2.3884264735827863,0.72,-100,0.0,81.624465,10,1.0
little pipes some enemies many blocks high elevation,700,2.0,1727201098459,../sampling/generated_level/generated_level_1727201098459_49.txt,0.5695006615771614,0.17,-100,0.0,0.0,10,1.0
little pipes many enemies little blocks low elevation,700,2.0,1727201098459,../sampling/generated_level/generated_level_1727201098459_50.txt,1.9197054674919325,0.58,1,1.0,74.461325,-30,0.0
little pipes many enemies little blocks high elevation,700,2.0,1727201098459,../sampling/generated_level/generated_level_1727201098459_51.txt,0.4348532294373848,0.13,-100,0.0,46.16465,-50,0.0
little pipes many enemies some blocks low elevation,700,2.0,1727201098459,../sampling/generated_level/generated_level_1727201098459_52.txt,1.30468761875732,0.39,1,1.0,46.173795000000005,10,1.0
little pipes many enemies some blocks high elevation,700,2.0,1727201098459,../sampling/generated_level/generated_level_1727201098459_53.txt,1.5941766599439178,0.48,1,1.0,69.83008,10,1.0
little pipes many enemies many blocks low elevation,700,2.0,1727201098459,../sampling/generated_level/generated_level_1727201098459_54.txt,-0.0070564122195765355,0,1,1.0,25.652635999999998,10,1.0
little pipes many enemies many blocks high elevation,700,2.0,1727201098459,../sampling/generated_level/generated_level_1727201098459_55.txt,2.575272656733575,0.77,1,1.0,194.6636,10,1.0
some pipes no enemies little blocks low elevation,700,2.0,1727201120281,../sampling/generated_level/generated_level_1727201120281_56.txt,2.167102511873896,0.65,-100,0.0,16.779686499999997,10,1.0
some pipes no enemies little blocks high elevation,700,2.0,1727201120282,../sampling/generated_level/generated_level_1727201120282_57.txt,2.899101645022059,0.87,1,1.0,87.298005,10,1.0
some pipes no enemies some blocks low elevation,700,2.0,1727201120282,../sampling/generated_level/generated_level_1727201120282_58.txt,2.402202662414161,0.72,1,1.0,74.58052500000001,-20,0.0
some pipes no enemies some blocks high elevation,700,2.0,1727201120282,../sampling/generated_level/generated_level_1727201120282_59.txt,3.131192965438465,1.0,-100,0.0,51.8434875,10,1.0
some pipes no enemies many blocks low elevation,700,2.0,1727201120282,../sampling/generated_level/generated_level_1727201120282_60.txt,1.09447324118978,0.33,1,1.0,72.85855500000001,-10,0.0
some pipes no enemies many blocks high elevation,700,2.0,1727201120282,../sampling/generated_level/generated_level_1727201120282_61.txt,3.222255084868265,1.0,1,1.0,50.616255,10,1.0
some pipes little enemies little blocks low elevation,700,2.0,1727201120282,../sampling/generated_level/generated_level_1727201120282_62.txt,2.0516731888830373,0.62,1,1.0,86.545225,10,1.0
some pipes little enemies little blocks high elevation,700,2.0,1727201120282,../sampling/generated_level/generated_level_1727201120282_63.txt,2.9505467343942815,0.89,1,1.0,120.286875,10,1.0
some pipes little enemies some blocks low elevation,700,2.0,1727201142115,../sampling/generated_level/generated_level_1727201142115_64.txt,1.4204148083494026,0.43,1,1.0,75.218205,10,1.0
some pipes little enemies some blocks high elevation,700,2.0,1727201142115,../sampling/generated_level/generated_level_1727201142115_65.txt,1.5869844181724582,0.48,1,1.0,94.78428,10,1.0
some pipes little enemies many blocks low elevation,700,2.0,1727201142115,../sampling/generated_level/generated_level_1727201142115_66.txt,1.2072565307044436,0.36,1,1.0,48.50405,-30,0.0
some pipes little enemies many blocks high elevation,700,2.0,1727201142115,../sampling/generated_level/generated_level_1727201142115_67.txt,1.702778158711169,0.51,1,1.0,79.87448499999999,10,1.0
some pipes some enemies little blocks low elevation,700,2.0,1727201142115,../sampling/generated_level/generated_level_1727201142115_68.txt,2.9852027133020256,0.9,1,1.0,63.519577,-10,0.0
some pipes some enemies little blocks high elevation,700,2.0,1727201142115,../sampling/generated_level/generated_level_1727201142115_69.txt,3.45598255244194,1.0,1,1.0,120.26195,10,1.0
some pipes some enemies some blocks low elevation,700,2.0,1727201142116,../sampling/generated_level/generated_level_1727201142116_70.txt,1.670590782504039,0.5,1,1.0,86.234605,10,1.0
some pipes some enemies some blocks high elevation,700,2.0,1727201142116,../sampling/generated_level/generated_level_1727201142116_71.txt,0.7218173378701218,0.22,1,1.0,86.896845,-30,0.0
some pipes some enemies many blocks low elevation,700,2.0,1727201163946,../sampling/generated_level/generated_level_1727201163946_72.txt,3.57573035729697,1.0,1,1.0,51.903622500000004,-40,0.0
some pipes some enemies many blocks high elevation,700,2.0,1727201163946,../sampling/generated_level/generated_level_1727201163946_73.txt,2.5,0.75,1,1.0,90.27606,-10,0.0
some pipes many enemies little blocks low elevation,700,2.0,1727201163946,../sampling/generated_level/generated_level_1727201163946_74.txt,1.2292792156234675,0.37,1,1.0,45.973905,10,1.0
some pipes many enemies little blocks high elevation,700,2.0,1727201163947,../sampling/generated_level/generated_level_1727201163947_75.txt,3.2937271998497533,1.0,1,1.0,93.89008,10,1.0
some pipes many enemies some blocks low elevation,700,2.0,1727201163947,../sampling/generated_level/generated_level_1727201163947_76.txt,2.328847276684607,0.7,-100,0.0,9.761758,10,1.0
some pipes many enemies some blocks high elevation,700,2.0,1727201163947,../sampling/generated_level/generated_level_1727201163947_77.txt,1.8553245374715597,0.56,1,1.0,73.134325,10,1.0
some pipes many enemies many blocks low elevation,700,2.0,1727201163947,../sampling/generated_level/generated_level_1727201163947_78.txt,-0.14508263183594639,0,-100,0.0,85.41115500000001,-20,0.0
some pipes many enemies many blocks high elevation,700,2.0,1727201163947,../sampling/generated_level/generated_level_1727201163947_79.txt,-0.2511144015396669,0,1,1.0,53.457775,10,1.0
many pipes no enemies little blocks low elevation,700,2.0,1727201185940,../sampling/generated_level/generated_level_1727201185940_80.txt,2.054501064380281,0.62,-100,0.0,75.32729499999999,10,1.0
many pipes no enemies little blocks high elevation,700,2.0,1727201185940,../sampling/generated_level/generated_level_1727201185940_81.txt,0.9430821346302322,0.28,-100,0.0,109.490005,-20,0.0
many pipes no enemies some blocks low elevation,700,2.0,1727201185940,../sampling/generated_level/generated_level_1727201185940_82.txt,2.590827700178278,0.78,1,1.0,91.145285,10,1.0
many pipes no enemies some blocks high elevation,700,2.0,1727201185941,../sampling/generated_level/generated_level_1727201185941_83.txt,2.8687252929470457,0.86,1,1.0,62.84432,-10,0.0
many pipes no enemies many blocks low elevation,700,2.0,1727201185941,../sampling/generated_level/generated_level_1727201185941_84.txt,1.5,0.45,1,1.0,63.21771999999999,10,1.0
many pipes no enemies many blocks high elevation,700,2.0,1727201185941,../sampling/generated_level/generated_level_1727201185941_85.txt,3.1851112486925977,1.0,-100,0.0,94.972825,10,1.0
many pipes little enemies little blocks low elevation,700,2.0,1727201185941,../sampling/generated_level/generated_level_1727201185941_86.txt,1.9267129192821917,0.58,1,1.0,69.55792,-40,0.0
many pipes little enemies little blocks high elevation,700,2.0,1727201185941,../sampling/generated_level/generated_level_1727201185941_87.txt,1.430376975715171,0.43,-100,0.0,84.77181000000002,10,1.0
many pipes little enemies some blocks low elevation,700,2.0,1727201207765,../sampling/generated_level/generated_level_1727201207765_88.txt,2.5041504223733204,0.75,1,1.0,103.84856500000001,10,1.0
many pipes little enemies some blocks high elevation,700,2.0,1727201207765,../sampling/generated_level/generated_level_1727201207765_89.txt,3.514928315457966,1.0,1,1.0,96.01695,-10,0.0
many pipes little enemies many blocks low elevation,700,2.0,1727201207765,../sampling/generated_level/generated_level_1727201207765_90.txt,3.062391137576341,1.0,1,1.0,94.054745,10,1.0
many pipes little enemies many blocks high elevation,700,2.0,1727201207765,../sampling/generated_level/generated_level_1727201207765_91.txt,0.09040761740366943,0.03,-100,0.0,41.757755,-20,0.0
many pipes some enemies little blocks low elevation,700,2.0,1727201207765,../sampling/generated_level/generated_level_1727201207765_92.txt,2.932584171087572,0.88,1,1.0,61.070343,10,1.0
many pipes some enemies little blocks high elevation,700,2.0,1727201207765,../sampling/generated_level/generated_level_1727201207765_93.txt,2.596900734714471,0.78,1,1.0,59.556512500000004,-30,0.0
many pipes some enemies some blocks low elevation,700,2.0,1727201207765,../sampling/generated_level/generated_level_1727201207765_94.txt,1.9827390236577225,0.59,1,1.0,79.78744,10,1.0
many pipes some enemies some blocks high elevation,700,2.0,1727201207765,../sampling/generated_level/generated_level_1727201207765_95.txt,3.4686699833448813,1.0,1,1.0,112.615135,10,1.0
many pipes some enemies many blocks low elevation,700,2.0,1727201229602,../sampling/generated_level/generated_level_1727201229602_96.txt,2.3320025317918893,0.7,-100,0.0,97.183855,-40,0.0
many pipes some enemies many blocks high elevation,700,2.0,1727201229602,../sampling/generated_level/generated_level_1727201229602_97.txt,2.326571350279804,0.7,1,1.0,63.119577,-40,0.0
many pipes many enemies little blocks low elevation,700,2.0,1727201229602,../sampling/generated_level/generated_level_1727201229602_98.txt,1.957189085465333,0.59,1,1.0,72.43868,-10,0.0
many pipes many enemies little blocks high elevation,700,2.0,1727201229602,../sampling/generated_level/generated_level_1727201229602_99.txt,0.2331277500608795,0.07,-100,0.0,53.50405,-20,0.0
many pipes many enemies some blocks low elevation,700,2.0,1727201229602,../sampling/generated_level/generated_level_1727201229602_100.txt,3.083358239483201,1.0,1,1.0,48.77164,-20,0.0
many pipes many enemies some blocks high elevation,700,2.0,1727201229603,../sampling/generated_level/generated_level_1727201229603_101.txt,1.3255281060057025,0.4,1,1.0,63.21946,10,1.0
many pipes many enemies many blocks low elevation,700,2.0,1727201229603,../sampling/generated_level/generated_level_1727201229603_102.txt,2.7631991852976956,0.83,1,1.0,65.52550500000001,-40,0.0
many pipes many enemies many blocks high elevation,700,2.0,1727201229603,../sampling/generated_level/generated_level_1727201229603_103.txt,0.36346355864062496,0.11,-100,0.0,45.601665000000004,-40,0.0
no pipes no enemies little blocks low elevation,700,2.0,1727201251433,../sampling/generated_level/generated_level_1727201251433_0.txt,1.262226587357496,0.38,1,1.0,81.931275,10,1.0
no pipes no enemies little blocks high elevation,700,2.0,1727201251433,../sampling/generated_level/generated_level_1727201251433_1.txt,1.7854049820953555,0.54,1,1.0,72.261325,-10,0.0
no pipes no enemies little blocks low elevation,700,2.0,1727201251433,../sampling/generated_level/generated_level_1727201251433_2.txt,2.5590736917144197,0.77,-100,0.0,101.63144,-40,0.0
no pipes no enemies little blocks high elevation,700,2.0,1727201251433,../sampling/generated_level/generated_level_1727201251433_3.txt,-1.0,0,1,1.0,58.168135,-10,0.0
no pipes no enemies some blocks low elevation,700,2.0,1727201251433,../sampling/generated_level/generated_level_1727201251433_4.txt,0.6438561897747246,0.19,1,1.0,62.579564999999995,10,1.0
no pipes no enemies some blocks high elevation,700,2.0,1727201251433,../sampling/generated_level/generated_level_1727201251433_5.txt,1.016361116615875,0.3,1,1.0,57.741040000000005,-20,0.0
no pipes no enemies many blocks low elevation,700,2.0,1727201251433,../sampling/generated_level/generated_level_1727201251433_6.txt,-0.2204231292016141,0,1,1.0,74.191195,10,1.0
no pipes no enemies many blocks high elevation,700,2.0,1727201251433,../sampling/generated_level/generated_level_1727201251433_7.txt,3.0365831314439986,1.0,1,1.0,52.654665,10,1.0
no pipes little enemies little blocks low elevation,700,2.0,1727201273263,../sampling/generated_level/generated_level_1727201273263_8.txt,1.7796405809090419,0.53,1,1.0,51.503622500000006,10,1.0
no pipes little enemies little blocks high elevation,700,2.0,1727201273263,../sampling/generated_level/generated_level_1727201273263_9.txt,0.3207089503306406,0.1,1,1.0,63.74098,-70,0.0
no pipes little enemies little blocks low elevation,700,2.0,1727201273263,../sampling/generated_level/generated_level_1727201273263_10.txt,3.2983043032509394,1.0,1,1.0,186.54512,10,1.0
no pipes little enemies little blocks high elevation,700,2.0,1727201273263,../sampling/generated_level/generated_level_1727201273263_11.txt,1.6824712911567343,0.5,1,1.0,69.83153499999999,10,1.0
