prompt,steps,temperature,timestamp,level_file_path,shannon_entropy,normalized_entropy,playability,normalized_playability,difficulty,aesthetic,normalized_aesthetic
some pipes no enemies little blocks low elevation,700,2.0,1725668330955,../sampling/generated_level/generated_level_1725668330955_56.txt,2.5816095148262406,0.77,1,1.0,117.10216,10,1.0
some pipes no enemies little blocks high elevation,700,2.0,1725668330955,../sampling/generated_level/generated_level_1725668330955_57.txt,2.8773803127027504,0.86,1,1.0,87.3015,-10,0.0
some pipes no enemies some blocks low elevation,700,2.0,1725668330956,../sampling/generated_level/generated_level_1725668330956_58.txt,0.8062549744252807,0.24,1,1.0,81.22876500000001,10,1.0
some pipes no enemies some blocks high elevation,700,2.0,1725668330956,../sampling/generated_level/generated_level_1725668330956_59.txt,2.8572610749781235,0.86,1,1.0,86.138855,-10,0.0
some pipes no enemies many blocks low elevation,700,2.0,1725668330956,../sampling/generated_level/generated_level_1725668330956_60.txt,2.221928094887362,0.67,1,1.0,64.434285,10,1.0
some pipes no enemies many blocks high elevation,700,2.0,1725668330956,../sampling/generated_level/generated_level_1725668330956_61.txt,3.222255084868265,1.0,1,1.0,64.0710875,10,1.0
some pipes little enemies little blocks low elevation,700,2.0,1725668330956,../sampling/generated_level/generated_level_1725668330956_62.txt,2.7677772293984724,0.83,1,1.0,89.81583499999999,-30,0.0
some pipes little enemies little blocks high elevation,700,2.0,1725668330956,../sampling/generated_level/generated_level_1725668330956_63.txt,3.7238833062672017,1.0,1,1.0,65.407995,10,1.0
some pipes little enemies some blocks low elevation,700,2.0,1725668352887,../sampling/generated_level/generated_level_1725668352887_64.txt,2.6541969966476837,0.8,1,1.0,50.529645,-10,0.0
some pipes little enemies some blocks high elevation,700,2.0,1725668352887,../sampling/generated_level/generated_level_1725668352887_65.txt,3.5023594255358583,1.0,1,1.0,81.049445,10,1.0
some pipes little enemies many blocks low elevation,700,2.0,1725668352887,../sampling/generated_level/generated_level_1725668352887_66.txt,2.15651912239702,0.65,1,1.0,61.499810000000004,10,1.0
some pipes little enemies many blocks high elevation,700,2.0,1725668352887,../sampling/generated_level/generated_level_1725668352887_67.txt,0.5470883068129333,0.16,-100,0.0,27.594855,-20,0.0
some pipes some enemies little blocks low elevation,700,2.0,1725668352887,../sampling/generated_level/generated_level_1725668352887_68.txt,1.2979319037201362,0.39,1,1.0,87.94172499999999,10,1.0
some pipes some enemies little blocks high elevation,700,2.0,1725668352887,../sampling/generated_level/generated_level_1725668352887_69.txt,2.144740475153453,0.64,1,1.0,69.71634,10,1.0
some pipes some enemies some blocks low elevation,700,2.0,1725668352887,../sampling/generated_level/generated_level_1725668352887_70.txt,2.0177453712000695,0.61,-100,0.0,0.0,-10,0.0
some pipes some enemies some blocks high elevation,700,2.0,1725668352887,../sampling/generated_level/generated_level_1725668352887_71.txt,1.3285092665745575,0.4,-100,0.0,0.0,10,1.0
some pipes some enemies many blocks low elevation,700,2.0,1725668374805,../sampling/generated_level/generated_level_1725668374805_72.txt,1.2845354697144369,0.39,1,1.0,52.760349999999995,-70,0.0
some pipes some enemies many blocks high elevation,700,2.0,1725668374805,../sampling/generated_level/generated_level_1725668374805_73.txt,2.326026648608658,0.7,1,1.0,105.34253,10,1.0
some pipes many enemies little blocks low elevation,700,2.0,1725668374805,../sampling/generated_level/generated_level_1725668374805_74.txt,1.032207445524505,0.31,1,1.0,45.787195000000004,-10,0.0
some pipes many enemies little blocks high elevation,700,2.0,1725668374805,../sampling/generated_level/generated_level_1725668374805_75.txt,3.4314813071036614,1.0,1,1.0,75.43356999999999,10,1.0
some pipes many enemies some blocks low elevation,700,2.0,1725668374806,../sampling/generated_level/generated_level_1725668374806_76.txt,1.5172597050835357,0.46,1,1.0,89.22748,10,1.0
some pipes many enemies some blocks high elevation,700,2.0,1725668374806,../sampling/generated_level/generated_level_1725668374806_77.txt,2.497579036672782,0.75,1,1.0,103.5444,10,1.0
some pipes many enemies many blocks low elevation,700,2.0,1725668374806,../sampling/generated_level/generated_level_1725668374806_78.txt,1.0000810031966252,0.3,-100,0.0,30.281463000000002,-60,0.0
some pipes many enemies many blocks high elevation,700,2.0,1725668374806,../sampling/generated_level/generated_level_1725668374806_79.txt,2.0636444042552133,0.62,1,1.0,115.532085,10,1.0
many pipes no enemies little blocks low elevation,700,2.0,1725668396726,../sampling/generated_level/generated_level_1725668396726_80.txt,2.633172323952747,0.79,-100,0.0,26.456525,-30,0.0
many pipes no enemies little blocks high elevation,700,2.0,1725668396726,../sampling/generated_level/generated_level_1725668396726_81.txt,2.9795657289162247,0.89,1,1.0,92.10823,10,1.0
many pipes no enemies some blocks low elevation,700,2.0,1725668396726,../sampling/generated_level/generated_level_1725668396726_82.txt,0.8801829564272563,0.26,1,1.0,86.95073000000001,10,1.0
many pipes no enemies some blocks high elevation,700,2.0,1725668396726,../sampling/generated_level/generated_level_1725668396726_83.txt,1.5,0.45,1,1.0,63.38465,10,1.0
many pipes no enemies many blocks low elevation,700,2.0,1725668396726,../sampling/generated_level/generated_level_1725668396726_84.txt,3.074617432721973,1.0,1,1.0,80.22159,10,1.0
many pipes no enemies many blocks high elevation,700,2.0,1725668396726,../sampling/generated_level/generated_level_1725668396726_85.txt,0.9541466630126226,0.29,1,1.0,95.18817499999999,-20,0.0
many pipes little enemies little blocks low elevation,700,2.0,1725668396726,../sampling/generated_level/generated_level_1725668396726_86.txt,2.0903549914891615,0.63,1,1.0,98.93162,10,1.0
many pipes little enemies little blocks high elevation,700,2.0,1725668396726,../sampling/generated_level/generated_level_1725668396726_87.txt,2.175124660396665,0.65,-100,0.0,27.194854999999997,-50,0.0
many pipes little enemies some blocks low elevation,700,2.0,1725668418664,../sampling/generated_level/generated_level_1725668418664_88.txt,1.8078513281554769,0.54,1,1.0,53.547205,10,1.0
many pipes little enemies some blocks high elevation,700,2.0,1725668418664,../sampling/generated_level/generated_level_1725668418664_89.txt,2.8365916681089787,0.85,-100,0.0,36.272434999999994,10,1.0
many pipes little enemies many blocks low elevation,700,2.0,1725668418664,../sampling/generated_level/generated_level_1725668418664_90.txt,1.6122313803701098,0.48,1,1.0,50.563790000000004,10,1.0
many pipes little enemies many blocks high elevation,700,2.0,1725668418664,../sampling/generated_level/generated_level_1725668418664_91.txt,0.8284793736711835,0.25,1,1.0,63.410852,10,1.0
many pipes some enemies little blocks low elevation,700,2.0,1725668418664,../sampling/generated_level/generated_level_1725668418664_92.txt,3.185265671777193,1.0,1,1.0,79.18195,10,1.0
many pipes some enemies little blocks high elevation,700,2.0,1725668418664,../sampling/generated_level/generated_level_1725668418664_93.txt,2.0447367178034828,0.61,1,1.0,106.377555,10,1.0
many pipes some enemies some blocks low elevation,700,2.0,1725668418664,../sampling/generated_level/generated_level_1725668418664_94.txt,1.5564317788381952,0.47,1,1.0,103.089985,10,1.0
many pipes some enemies some blocks high elevation,700,2.0,1725668418664,../sampling/generated_level/generated_level_1725668418664_95.txt,3.0104847450116905,1.0,1,1.0,102.669075,-10,0.0
many pipes some enemies many blocks low elevation,700,2.0,1725668440609,../sampling/generated_level/generated_level_1725668440609_96.txt,1.570685822032706,0.47,1,1.0,122.147415,10,1.0
many pipes some enemies many blocks high elevation,700,2.0,1725668440610,../sampling/generated_level/generated_level_1725668440610_97.txt,1.8017465241514932,0.54,1,1.0,108.157045,10,1.0
many pipes many enemies little blocks low elevation,700,2.0,1725668440610,../sampling/generated_level/generated_level_1725668440610_98.txt,3.2807096059689296,1.0,-100,0.0,47.82218,10,1.0
many pipes many enemies little blocks high elevation,700,2.0,1725668440610,../sampling/generated_level/generated_level_1725668440610_99.txt,2.5992510744428046,0.78,-100,0.0,5.50434725,-60,0.0
many pipes many enemies some blocks low elevation,700,2.0,1725668440610,../sampling/generated_level/generated_level_1725668440610_100.txt,1.7591693663547927,0.53,-100,0.0,107.15626999999999,-10,0.0
many pipes many enemies some blocks high elevation,700,2.0,1725668440610,../sampling/generated_level/generated_level_1725668440610_101.txt,3.1964660017629307,1.0,-100,0.0,44.777840000000005,10,1.0
many pipes many enemies many blocks low elevation,700,2.0,1725668440610,../sampling/generated_level/generated_level_1725668440610_102.txt,2.5842417058167424,0.78,1,1.0,56.83911,10,1.0
many pipes many enemies many blocks high elevation,700,2.0,1725668440610,../sampling/generated_level/generated_level_1725668440610_103.txt,-0.1869613171979918,0,1,1.0,106.23116,-80,0.0
no pipes no enemies little blocks low elevation,700,2.0,1725668462541,../sampling/generated_level/generated_level_1725668462541_0.txt,3.124855128016332,1.0,1,1.0,51.073617500000005,10,1.0
no pipes no enemies little blocks high elevation,700,2.0,1725668462541,../sampling/generated_level/generated_level_1725668462541_1.txt,2.370234464166285,0.71,1,1.0,74.28222999999998,10,1.0
no pipes no enemies little blocks low elevation,700,2.0,1725668462541,../sampling/generated_level/generated_level_1725668462541_2.txt,1.9499891520841306,0.58,-100,0.0,22.364193,10,1.0
no pipes no enemies little blocks high elevation,700,2.0,1725668462541,../sampling/generated_level/generated_level_1725668462541_3.txt,0.41774624277398775,0.13,1,1.0,63.50596,10,1.0
no pipes no enemies some blocks low elevation,700,2.0,1725668462541,../sampling/generated_level/generated_level_1725668462541_4.txt,1.1113404882005888,0.33,1,1.0,67.47949,-30,0.0
no pipes no enemies some blocks high elevation,700,2.0,1725668462541,../sampling/generated_level/generated_level_1725668462541_5.txt,1.6368625207851843,0.49,1,1.0,75.29814999999999,-60,0.0
no pipes no enemies many blocks low elevation,700,2.0,1725668462541,../sampling/generated_level/generated_level_1725668462541_6.txt,-0.3713650594564033,0,1,1.0,81.08059000000002,10,1.0
no pipes no enemies many blocks high elevation,700,2.0,1725668462541,../sampling/generated_level/generated_level_1725668462541_7.txt,0.41323264772887713,0.12,1,1.0,85.99168,10,1.0
no pipes little enemies little blocks low elevation,700,2.0,1725668484447,../sampling/generated_level/generated_level_1725668484447_8.txt,1.5835652537354041,0.48,1,1.0,64.040747,10,1.0
no pipes little enemies little blocks high elevation,700,2.0,1725668484447,../sampling/generated_level/generated_level_1725668484447_9.txt,-1.0,0,1,1.0,58.859435,10,1.0
no pipes little enemies little blocks low elevation,700,2.0,1725668484447,../sampling/generated_level/generated_level_1725668484447_10.txt,1.3352851544911635,0.4,1,1.0,63.61946,10,1.0
