prompt,steps,temperature,timestamp,level_file_path,shannon_entropy,normalized_entropy,playability,normalized_playability,difficulty,aesthetic,normalized_aesthetic
some pipes some enemies some blocks low elevation,1400,1.5,1725672060867,../sampling/generated_level/generated_level_1725672060867_70.txt,3.6685032799973496,1.0,1,1.0,104.860585,10,1.0
some pipes some enemies some blocks high elevation,1400,1.5,1725672060867,../sampling/generated_level/generated_level_1725672060867_71.txt,3.0919484318568755,1.0,-100,0.0,0.0,-30,0.0
some pipes some enemies many blocks low elevation,1400,1.5,1725672127995,../sampling/generated_level/generated_level_1725672127995_72.txt,1.2388792160723006,0.37,-100,0.0,87.09981499999999,-20,0.0
some pipes some enemies many blocks high elevation,1400,1.5,1725672127996,../sampling/generated_level/generated_level_1725672127996_73.txt,2.7718105599503016,0.83,1,1.0,91.60486,10,1.0
some pipes many enemies little blocks low elevation,1400,1.5,1725672127996,../sampling/generated_level/generated_level_1725672127996_74.txt,2.8444732324138804,0.85,1,1.0,77.97255000000001,10,1.0
some pipes many enemies little blocks high elevation,1400,1.5,1725672127996,../sampling/generated_level/generated_level_1725672127996_75.txt,2.6253156176197314,0.79,1,1.0,97.34953999999999,10,1.0
some pipes many enemies some blocks low elevation,1400,1.5,1725672127996,../sampling/generated_level/generated_level_1725672127996_76.txt,1.5466264884163485,0.46,1,1.0,81.388355,10,1.0
some pipes many enemies some blocks high elevation,1400,1.5,1725672127996,../sampling/generated_level/generated_level_1725672127996_77.txt,2.500810907760585,0.75,1,1.0,198.85936500000003,10,1.0
some pipes many enemies many blocks low elevation,1400,1.5,1725672127996,../sampling/generated_level/generated_level_1725672127996_78.txt,1.769611356663361,0.53,-100,0.0,71.9049,10,1.0
some pipes many enemies many blocks high elevation,1400,1.5,1725672127996,../sampling/generated_level/generated_level_1725672127996_79.txt,0.46362109871136536,0.14,-100,0.0,29.681463,-40,0.0
many pipes no enemies little blocks low elevation,1400,1.5,1725672195194,../sampling/generated_level/generated_level_1725672195194_80.txt,2.3969582153691675,0.72,1,1.0,83.82942,-30,0.0
many pipes no enemies little blocks high elevation,1400,1.5,1725672195194,../sampling/generated_level/generated_level_1725672195194_81.txt,1.8471944522122283,0.55,1,1.0,109.826345,10,1.0
many pipes no enemies some blocks low elevation,1400,1.5,1725672195194,../sampling/generated_level/generated_level_1725672195194_82.txt,2.3316960866613754,0.7,1,1.0,87.791625,10,1.0
many pipes no enemies some blocks high elevation,1400,1.5,1725672195194,../sampling/generated_level/generated_level_1725672195194_83.txt,2.0751803830091684,0.62,1,1.0,89.372365,10,1.0
many pipes no enemies many blocks low elevation,1400,1.5,1725672195194,../sampling/generated_level/generated_level_1725672195194_84.txt,1.3462164209106504,0.4,1,1.0,78.94601000000002,10,1.0
many pipes no enemies many blocks high elevation,1400,1.5,1725672195194,../sampling/generated_level/generated_level_1725672195194_85.txt,2.814758665777665,0.84,1,1.0,93.31476,-10,0.0
many pipes little enemies little blocks low elevation,1400,1.5,1725672195194,../sampling/generated_level/generated_level_1725672195194_86.txt,2.6784169076958797,0.8,1,1.0,84.169905,10,1.0
many pipes little enemies little blocks high elevation,1400,1.5,1725672195194,../sampling/generated_level/generated_level_1725672195194_87.txt,2.689461063212345,0.81,1,1.0,133.93639,10,1.0
many pipes little enemies some blocks low elevation,1400,1.5,1725672262317,../sampling/generated_level/generated_level_1725672262317_88.txt,2.6303358782463824,0.79,1,1.0,132.751835,10,1.0
many pipes little enemies some blocks high elevation,1400,1.5,1725672262317,../sampling/generated_level/generated_level_1725672262317_89.txt,2.4186692886782097,0.73,-100,0.0,110.07305000000001,10,1.0
many pipes little enemies many blocks low elevation,1400,1.5,1725672262317,../sampling/generated_level/generated_level_1725672262317_90.txt,2.1732069890322983,0.65,1,1.0,101.66947,10,1.0
many pipes little enemies many blocks high elevation,1400,1.5,1725672262317,../sampling/generated_level/generated_level_1725672262317_91.txt,3.266272369163408,1.0,1,1.0,110.66176,-20,0.0
many pipes some enemies little blocks low elevation,1400,1.5,1725672262317,../sampling/generated_level/generated_level_1725672262317_92.txt,2.5710410225989104,0.77,1,1.0,80.81115500000001,10,1.0
many pipes some enemies little blocks high elevation,1400,1.5,1725672262317,../sampling/generated_level/generated_level_1725672262317_93.txt,3.4293427807647308,1.0,-100,0.0,0.0,10,1.0
many pipes some enemies some blocks low elevation,1400,1.5,1725672262317,../sampling/generated_level/generated_level_1725672262317_94.txt,1.4914766487222004,0.45,-100,0.0,146.079225,-50,0.0
many pipes some enemies some blocks high elevation,1400,1.5,1725672262318,../sampling/generated_level/generated_level_1725672262318_95.txt,2.7009015935290854,0.81,1,1.0,116.40391,-10,0.0
many pipes some enemies many blocks low elevation,1400,1.5,1725672329412,../sampling/generated_level/generated_level_1725672329412_96.txt,2.135216102856636,0.64,1,1.0,159.1725,10,1.0
many pipes some enemies many blocks high elevation,1400,1.5,1725672329412,../sampling/generated_level/generated_level_1725672329412_97.txt,3.4980184920916293,1.0,1,1.0,89.07168999999999,10,1.0
many pipes many enemies little blocks low elevation,1400,1.5,1725672329412,../sampling/generated_level/generated_level_1725672329412_98.txt,2.4694819839521243,0.74,1,1.0,125.88188,10,1.0
many pipes many enemies little blocks high elevation,1400,1.5,1725672329412,../sampling/generated_level/generated_level_1725672329412_99.txt,0.4881033864121278,0.15,-100,0.0,28.194854999999997,-20,0.0
many pipes many enemies some blocks low elevation,1400,1.5,1725672329412,../sampling/generated_level/generated_level_1725672329412_100.txt,0.9418681531694786,0.28,-100,0.0,114.2531,-50,0.0
many pipes many enemies some blocks high elevation,1400,1.5,1725672329412,../sampling/generated_level/generated_level_1725672329412_101.txt,1.4978403159549902,0.45,1,1.0,63.776775,10,1.0
many pipes many enemies many blocks low elevation,1400,1.5,1725672329412,../sampling/generated_level/generated_level_1725672329412_102.txt,3.209768002372832,1.0,1,1.0,192.69660000000002,10,1.0
many pipes many enemies many blocks high elevation,1400,1.5,1725672329412,../sampling/generated_level/generated_level_1725672329412_103.txt,0.04501368266984673,0.01,-100,0.0,38.041745,-20,0.0
no pipes no enemies little blocks low elevation,1400,1.5,1725672396485,../sampling/generated_level/generated_level_1725672396485_0.txt,2.3453877437007793,0.7,1,1.0,75.62864499999999,10,1.0
no pipes no enemies little blocks high elevation,1400,1.5,1725672396486,../sampling/generated_level/generated_level_1725672396486_1.txt,0.8725562489182657,0.26,1,1.0,101.72859000000001,10,1.0
no pipes no enemies little blocks low elevation,1400,1.5,1725672396486,../sampling/generated_level/generated_level_1725672396486_2.txt,0.8658566174572235,0.26,1,1.0,83.249755,10,1.0
no pipes no enemies little blocks high elevation,1400,1.5,1725672396486,../sampling/generated_level/generated_level_1725672396486_3.txt,3.293552551415295,1.0,-100,0.0,65.518145,10,1.0
no pipes no enemies some blocks low elevation,1400,1.5,1725672396486,../sampling/generated_level/generated_level_1725672396486_4.txt,3.3307166662141685,1.0,1,1.0,87.08492500000001,10,1.0
no pipes no enemies some blocks high elevation,1400,1.5,1725672396486,../sampling/generated_level/generated_level_1725672396486_5.txt,3.0477216428772453,1.0,1,1.0,102.31272,10,1.0
no pipes no enemies many blocks low elevation,1400,1.5,1725672396486,../sampling/generated_level/generated_level_1725672396486_6.txt,1.798785370147964,0.54,1,1.0,106.33400999999999,10,1.0
no pipes no enemies many blocks high elevation,1400,1.5,1725672396486,../sampling/generated_level/generated_level_1725672396486_7.txt,0.7341607967580216,0.22,1,1.0,102.89724500000001,-20,0.0
no pipes little enemies little blocks low elevation,1400,1.5,1725672463529,../sampling/generated_level/generated_level_1725672463529_8.txt,-0.12947670450461912,0,1,1.0,87.61793,10,1.0
no pipes little enemies little blocks high elevation,1400,1.5,1725672463529,../sampling/generated_level/generated_level_1725672463529_9.txt,2.8266403782119998,0.85,1,1.0,77.943785,10,1.0
no pipes little enemies little blocks low elevation,1400,1.5,1725672463530,../sampling/generated_level/generated_level_1725672463530_10.txt,3.776601182058237,1.0,1,1.0,99.407055,10,1.0
no pipes little enemies little blocks high elevation,1400,1.5,1725672463530,../sampling/generated_level/generated_level_1725672463530_11.txt,2.501853309566742,0.75,-100,0.0,94.506075,10,1.0
no pipes little enemies some blocks low elevation,1400,1.5,1725672463530,../sampling/generated_level/generated_level_1725672463530_12.txt,3.592811389553419,1.0,1,1.0,120.49079499999999,10,1.0
no pipes little enemies some blocks high elevation,1400,1.5,1725672463530,../sampling/generated_level/generated_level_1725672463530_13.txt,1.8552964041201503,0.56,1,1.0,95.78428,10,1.0
no pipes little enemies many blocks low elevation,1400,1.5,1725672463530,../sampling/generated_level/generated_level_1725672463530_14.txt,0.879010524448258,0.26,1,1.0,58.066735,-10,0.0
no pipes little enemies many blocks high elevation,1400,1.5,1725672463530,../sampling/generated_level/generated_level_1725672463530_15.txt,3.0163444030849442,1.0,1,1.0,88.983825,10,1.0
no pipes some enemies little blocks low elevation,1400,1.5,1725672530647,../sampling/generated_level/generated_level_1725672530647_16.txt,2.1758126391444796,0.65,1,1.0,87.01793,10,1.0
no pipes some enemies little blocks high elevation,1400,1.5,1725672530647,../sampling/generated_level/generated_level_1725672530647_17.txt,3.0003296162792696,1.0,1,1.0,116.26244,10,1.0
no pipes some enemies little blocks low elevation,1400,1.5,1725672530647,../sampling/generated_level/generated_level_1725672530647_18.txt,3.68305385259983,1.0,1,1.0,104.431475,10,1.0
no pipes some enemies little blocks high elevation,1400,1.5,1725672530647,../sampling/generated_level/generated_level_1725672530647_19.txt,3.1582401267203215,1.0,1,1.0,65.0964,10,1.0
no pipes some enemies some blocks low elevation,1400,1.5,1725672530647,../sampling/generated_level/generated_level_1725672530647_20.txt,3.551899702010802,1.0,1,1.0,187.724235,10,1.0
no pipes some enemies some blocks high elevation,1400,1.5,1725672530647,../sampling/generated_level/generated_level_1725672530647_21.txt,3.2376213724242335,1.0,1,1.0,93.572035,10,1.0
no pipes some enemies many blocks low elevation,1400,1.5,1725672530647,../sampling/generated_level/generated_level_1725672530647_22.txt,0.8488339318066598,0.25,1,1.0,56.324760000000005,10,1.0
no pipes some enemies many blocks high elevation,1400,1.5,1725672530647,../sampling/generated_level/generated_level_1725672530647_23.txt,1.9798405840614592,0.59,1,1.0,58.245453,-20,0.0
no pipes many enemies little blocks low elevation,1400,1.5,1725672597794,../sampling/generated_level/generated_level_1725672597794_24.txt,-0.3499775783516459,0,1,1.0,81.02687,10,1.0
no pipes many enemies little blocks high elevation,1400,1.5,1725672597794,../sampling/generated_level/generated_level_1725672597794_25.txt,-0.00822477923222209,0,1,1.0,92.55147,10,1.0
no pipes many enemies little blocks low elevation,1400,1.5,1725672597794,../sampling/generated_level/generated_level_1725672597794_26.txt,4.137991724669365,1.0,-100,0.0,74.82784000000001,10,1.0
no pipes many enemies little blocks high elevation,1400,1.5,1725672597794,../sampling/generated_level/generated_level_1725672597794_27.txt,2.696034449912159,0.81,-100,0.0,0.0,10,1.0
no pipes many enemies some blocks low elevation,1400,1.5,1725672597794,../sampling/generated_level/generated_level_1725672597794_28.txt,0.11200730216565724,0.03,-100,0.0,67.264465,-20,0.0
no pipes many enemies some blocks high elevation,1400,1.5,1725672597794,../sampling/generated_level/generated_level_1725672597794_29.txt,1.1178747209772355,0.34,-100,0.0,0.0,10,1.0
no pipes many enemies many blocks low elevation,1400,1.5,1725672597794,../sampling/generated_level/generated_level_1725672597794_30.txt,1.6333696386544438,0.49,1,1.0,108.20138999999999,10,1.0
no pipes many enemies many blocks high elevation,1400,1.5,1725672597794,../sampling/generated_level/generated_level_1725672597794_31.txt,1.0501591767898968,0.32,1,1.0,253.11126,10,1.0
little pipes no enemies little blocks low elevation,1400,1.5,1725672664953,../sampling/generated_level/generated_level_1725672664953_32.txt,3.1455671697730985,1.0,1,1.0,64.357225,10,1.0
little pipes no enemies little blocks high elevation,1400,1.5,1725672664953,../sampling/generated_level/generated_level_1725672664953_33.txt,0.6178418495699431,0.19,1,1.0,77.49894,10,1.0
little pipes no enemies some blocks low elevation,1400,1.5,1725672664953,../sampling/generated_level/generated_level_1725672664953_34.txt,3.0777519172359264,1.0,1,1.0,91.50769,-30,0.0
little pipes no enemies some blocks high elevation,1400,1.5,1725672664953,../sampling/generated_level/generated_level_1725672664953_35.txt,1.3298204487179293,0.4,1,1.0,102.614455,10,1.0
little pipes no enemies many blocks low elevation,1400,1.5,1725672664953,../sampling/generated_level/generated_level_1725672664953_36.txt,1.792676503140083,0.54,1,1.0,79.32026499999999,-10,0.0
little pipes no enemies many blocks high elevation,1400,1.5,1725672664953,../sampling/generated_level/generated_level_1725672664953_37.txt,0.8980058379738449,0.27,1,1.0,53.290760000000006,10,1.0
little pipes little enemies little blocks low elevation,1400,1.5,1725672664954,../sampling/generated_level/generated_level_1725672664954_38.txt,3.228338957291919,1.0,1,1.0,107.77892,10,1.0
little pipes little enemies little blocks high elevation,1400,1.5,1725672664954,../sampling/generated_level/generated_level_1725672664954_39.txt,3.8369104710557305,1.0,1,1.0,90.98685,-10,0.0
little pipes little enemies some blocks low elevation,1400,1.5,1725672732203,../sampling/generated_level/generated_level_1725672732203_40.txt,2.1456140411411413,0.64,1,1.0,83.11327499999999,10,1.0
little pipes little enemies some blocks high elevation,1400,1.5,1725672732203,../sampling/generated_level/generated_level_1725672732203_41.txt,3.8883208724528813,1.0,1,1.0,98.588815,10,1.0
little pipes little enemies many blocks low elevation,1400,1.5,1725672732203,../sampling/generated_level/generated_level_1725672732203_42.txt,1.1922334586254055,0.36,1,1.0,52.488318,10,1.0
little pipes little enemies many blocks high elevation,1400,1.5,1725672732203,../sampling/generated_level/generated_level_1725672732203_43.txt,0.6517472131934235,0.2,1,1.0,120.787605,10,1.0
little pipes some enemies little blocks low elevation,1400,1.5,1725672732203,../sampling/generated_level/generated_level_1725672732203_44.txt,3.0953867060314577,1.0,-100,0.0,63.2985625,10,1.0
little pipes some enemies little blocks high elevation,1400,1.5,1725672732203,../sampling/generated_level/generated_level_1725672732203_45.txt,3.1585258028461594,1.0,1,1.0,84.57430500000001,10,1.0
little pipes some enemies some blocks low elevation,1400,1.5,1725672732203,../sampling/generated_level/generated_level_1725672732203_46.txt,3.043366248337423,1.0,1,1.0,65.481427,10,1.0
little pipes some enemies some blocks high elevation,1400,1.5,1725672732203,../sampling/generated_level/generated_level_1725672732203_47.txt,3.410280452544405,1.0,1,1.0,83.17926,10,1.0
little pipes some enemies many blocks low elevation,1400,1.5,1725672799367,../sampling/generated_level/generated_level_1725672799367_48.txt,1.5488999784250554,0.46,1,1.0,71.91783499999998,10,1.0
little pipes some enemies many blocks high elevation,1400,1.5,1725672799367,../sampling/generated_level/generated_level_1725672799367_49.txt,2.353608566376121,0.71,1,1.0,70.548725,10,1.0
little pipes many enemies little blocks low elevation,1400,1.5,1725672799367,../sampling/generated_level/generated_level_1725672799367_50.txt,2.5114349373695686,0.75,1,1.0,78.14378500000001,10,1.0
little pipes many enemies little blocks high elevation,1400,1.5,1725672799367,../sampling/generated_level/generated_level_1725672799367_51.txt,3.8789360470886556,1.0,1,1.0,95.06199500000001,10,1.0
little pipes many enemies some blocks low elevation,1400,1.5,1725672799367,../sampling/generated_level/generated_level_1725672799367_52.txt,1.2204846543611554,0.37,-100,0.0,29.85269,10,1.0
little pipes many enemies some blocks high elevation,1400,1.5,1725672799367,../sampling/generated_level/generated_level_1725672799367_53.txt,0.8117793875703885,0.24,1,1.0,46.971025000000004,10,1.0
little pipes many enemies many blocks low elevation,1400,1.5,1725672799367,../sampling/generated_level/generated_level_1725672799367_54.txt,1.472261331214879,0.44,1,1.0,82.578335,10,1.0
