prompt,steps,temperature,timestamp,level_file_path,shannon_entropy,normalized_entropy,playability,normalized_playability,difficulty,aesthetic,normalized_aesthetic
some pipes little enemies little blocks high elevation,700,2.7,1727206084205,../sampling/generated_level/generated_level_1727206084205_63.txt,3.2236395739588164,1.0,-100,0.0,69.77337999999999,10,1.0
some pipes little enemies some blocks low elevation,700,2.7,1727206106181,../sampling/generated_level/generated_level_1727206106181_64.txt,3.2270934718736024,1.0,1,1.0,108.48695,10,1.0
some pipes little enemies some blocks high elevation,700,2.7,1727206106181,../sampling/generated_level/generated_level_1727206106181_65.txt,2.241133065381103,0.67,1,1.0,129.899225,-30,0.0
some pipes little enemies many blocks low elevation,700,2.7,1727206106181,../sampling/generated_level/generated_level_1727206106181_66.txt,1.316297196920519,0.39,1,1.0,47.80688,-20,0.0
some pipes little enemies many blocks high elevation,700,2.7,1727206106181,../sampling/generated_level/generated_level_1727206106181_67.txt,1.6854708175478073,0.51,1,1.0,71.150755,-10,0.0
some pipes some enemies little blocks low elevation,700,2.7,1727206106181,../sampling/generated_level/generated_level_1727206106181_68.txt,3.3959229744484563,1.0,1,1.0,107.79627,10,1.0
some pipes some enemies little blocks high elevation,700,2.7,1727206106181,../sampling/generated_level/generated_level_1727206106181_69.txt,1.9321682370434272,0.58,-100,0.0,49.13629,-30,0.0
some pipes some enemies some blocks low elevation,700,2.7,1727206106181,../sampling/generated_level/generated_level_1727206106181_70.txt,2.1151109787643394,0.63,1,1.0,70.46205,10,1.0
some pipes some enemies some blocks high elevation,700,2.7,1727206106181,../sampling/generated_level/generated_level_1727206106181_71.txt,3.105095650856555,1.0,1,1.0,75.34701,-60,0.0
some pipes some enemies many blocks low elevation,700,2.7,1727206127989,../sampling/generated_level/generated_level_1727206127989_72.txt,2.085772023744065,0.63,1,1.0,70.62747999999999,-10,0.0
some pipes some enemies many blocks high elevation,700,2.7,1727206127989,../sampling/generated_level/generated_level_1727206127989_73.txt,2.162232604373726,0.65,1,1.0,83.63264500000001,10,1.0
some pipes many enemies little blocks low elevation,700,2.7,1727206127989,../sampling/generated_level/generated_level_1727206127989_74.txt,3.178346710983953,1.0,1,1.0,134.47965,-40,0.0
some pipes many enemies little blocks high elevation,700,2.7,1727206127989,../sampling/generated_level/generated_level_1727206127989_75.txt,0.18950532384797492,0.06,-100,0.0,0.0,-10,0.0
some pipes many enemies some blocks low elevation,700,2.7,1727206127989,../sampling/generated_level/generated_level_1727206127989_76.txt,1.8849363075011678,0.57,1,1.0,72.31930999999999,-10,0.0
some pipes many enemies some blocks high elevation,700,2.7,1727206127989,../sampling/generated_level/generated_level_1727206127989_77.txt,3.6073532846249097,1.0,1,1.0,76.67212,10,1.0
some pipes many enemies many blocks low elevation,700,2.7,1727206127989,../sampling/generated_level/generated_level_1727206127989_78.txt,1.880648314801975,0.56,1,1.0,84.39466,-40,0.0
some pipes many enemies many blocks high elevation,700,2.7,1727206127989,../sampling/generated_level/generated_level_1727206127989_79.txt,2.189234051516225,0.66,1,1.0,63.949945,-40,0.0
many pipes no enemies little blocks low elevation,700,2.7,1727206149791,../sampling/generated_level/generated_level_1727206149791_80.txt,2.0576614882488666,0.62,1,1.0,86.99715,10,1.0
many pipes no enemies little blocks high elevation,700,2.7,1727206149791,../sampling/generated_level/generated_level_1727206149791_81.txt,2.687967377720642,0.81,-100,0.0,0.2,-20,0.0
many pipes no enemies some blocks low elevation,700,2.7,1727206149791,../sampling/generated_level/generated_level_1727206149791_82.txt,3.078185862992564,1.0,-100,0.0,17.059380500000003,-20,0.0
many pipes no enemies some blocks high elevation,700,2.7,1727206149791,../sampling/generated_level/generated_level_1727206149791_83.txt,2.24263033747939,0.67,1,1.0,78.48745,10,1.0
many pipes no enemies many blocks low elevation,700,2.7,1727206149791,../sampling/generated_level/generated_level_1727206149791_84.txt,0.6065723125520592,0.18,1,1.0,87.14936,-10,0.0
many pipes no enemies many blocks high elevation,700,2.7,1727206149791,../sampling/generated_level/generated_level_1727206149791_85.txt,2.3187458983329483,0.7,1,1.0,61.499103000000005,-50,0.0
many pipes little enemies little blocks low elevation,700,2.7,1727206149791,../sampling/generated_level/generated_level_1727206149791_86.txt,2.773961047293696,0.83,1,1.0,70.65124999999999,10,1.0
many pipes little enemies little blocks high elevation,700,2.7,1727206149791,../sampling/generated_level/generated_level_1727206149791_87.txt,0.9532579084892263,0.29,1,1.0,49.15034,-10,0.0
many pipes little enemies some blocks low elevation,700,2.7,1727206171584,../sampling/generated_level/generated_level_1727206171584_88.txt,2.7737232126872784,0.83,-100,0.0,0.0,-20,0.0
many pipes little enemies some blocks high elevation,700,2.7,1727206171584,../sampling/generated_level/generated_level_1727206171584_89.txt,3.7796758108160904,1.0,1,1.0,45.969445,10,1.0
many pipes little enemies many blocks low elevation,700,2.7,1727206171584,../sampling/generated_level/generated_level_1727206171584_90.txt,2.796848035898683,0.84,-100,0.0,0.0,10,1.0
many pipes little enemies many blocks high elevation,700,2.7,1727206171584,../sampling/generated_level/generated_level_1727206171584_91.txt,1.5009050015843142,0.45,1,1.0,70.326705,-20,0.0
many pipes some enemies little blocks low elevation,700,2.7,1727206171584,../sampling/generated_level/generated_level_1727206171584_92.txt,3.2862961295688757,1.0,1,1.0,69.62397999999999,10,1.0
many pipes some enemies little blocks high elevation,700,2.7,1727206171584,../sampling/generated_level/generated_level_1727206171584_93.txt,3.277689367629703,1.0,1,1.0,50.5174575,10,1.0
many pipes some enemies some blocks low elevation,700,2.7,1727206171584,../sampling/generated_level/generated_level_1727206171584_94.txt,2.985533942533154,0.9,-100,0.0,0.0,-10,0.0
many pipes some enemies some blocks high elevation,700,2.7,1727206171584,../sampling/generated_level/generated_level_1727206171584_95.txt,3.8282764433944636,1.0,1,1.0,163.88148,10,1.0
many pipes some enemies many blocks low elevation,700,2.7,1727206193394,../sampling/generated_level/generated_level_1727206193394_96.txt,2.79478405054045,0.84,1,1.0,82.861025,-70,0.0
many pipes some enemies many blocks high elevation,700,2.7,1727206193394,../sampling/generated_level/generated_level_1727206193394_97.txt,2.7076267869465407,0.81,-100,0.0,0.0,-50,0.0
many pipes many enemies little blocks low elevation,700,2.7,1727206193394,../sampling/generated_level/generated_level_1727206193394_98.txt,1.2461839183573935,0.37,1,1.0,64.383612,-10,0.0
many pipes many enemies little blocks high elevation,700,2.7,1727206193394,../sampling/generated_level/generated_level_1727206193394_99.txt,2.6987960672891473,0.81,-100,0.0,0.2,-10,0.0
many pipes many enemies some blocks low elevation,700,2.7,1727206193394,../sampling/generated_level/generated_level_1727206193394_100.txt,1.5130786737582402,0.45,1,1.0,59.162795,10,1.0
many pipes many enemies some blocks high elevation,700,2.7,1727206193394,../sampling/generated_level/generated_level_1727206193394_101.txt,2.007399688647441,0.6,1,1.0,98.27368,10,1.0
many pipes many enemies many blocks low elevation,700,2.7,1727206193394,../sampling/generated_level/generated_level_1727206193394_102.txt,0.5772376925459828,0.17,1,1.0,98.12313499999999,-40,0.0
many pipes many enemies many blocks high elevation,700,2.7,1727206193395,../sampling/generated_level/generated_level_1727206193395_103.txt,0.7366609171832298,0.22,1,1.0,72.77345,-20,0.0
no pipes no enemies little blocks low elevation,700,2.7,1727206215307,../sampling/generated_level/generated_level_1727206215307_0.txt,1.5,0.45,1,1.0,74.28222999999998,10,1.0
no pipes no enemies little blocks high elevation,700,2.7,1727206215307,../sampling/generated_level/generated_level_1727206215307_1.txt,-1.0,0,-100,0.0,0.0,10,1.0
no pipes no enemies little blocks low elevation,700,2.7,1727206215307,../sampling/generated_level/generated_level_1727206215307_2.txt,1.263048125654996,0.38,1,1.0,60.701405,-10,0.0
no pipes no enemies little blocks high elevation,700,2.7,1727206215307,../sampling/generated_level/generated_level_1727206215307_3.txt,3.6147098441152075,1.0,-100,0.0,34.718652999999996,10,1.0
no pipes no enemies some blocks low elevation,700,2.7,1727206215307,../sampling/generated_level/generated_level_1727206215307_4.txt,1.7577845004450554,0.53,1,1.0,73.245295,10,1.0
no pipes no enemies some blocks high elevation,700,2.7,1727206215307,../sampling/generated_level/generated_level_1727206215307_5.txt,1.144623214254579,0.34,1,1.0,49.61638,-10,0.0
no pipes no enemies many blocks low elevation,700,2.7,1727206215308,../sampling/generated_level/generated_level_1727206215308_6.txt,0.08413060213039425,0.03,1,1.0,74.48222999999999,10,1.0
no pipes no enemies many blocks high elevation,700,2.7,1727206215308,../sampling/generated_level/generated_level_1727206215308_7.txt,-0.6989229315830018,0,1,1.0,103.39281500000001,10,1.0
no pipes little enemies little blocks low elevation,700,2.7,1727206237135,../sampling/generated_level/generated_level_1727206237135_8.txt,3.7910979923986186,1.0,1,1.0,63.90596,10,1.0
no pipes little enemies little blocks high elevation,700,2.7,1727206237135,../sampling/generated_level/generated_level_1727206237135_9.txt,3.288127457781588,1.0,1,1.0,52.796659999999996,-30,0.0
no pipes little enemies little blocks low elevation,700,2.7,1727206237135,../sampling/generated_level/generated_level_1727206237135_10.txt,2.4309182876940074,0.73,1,1.0,69.628555,-30,0.0
no pipes little enemies little blocks high elevation,700,2.7,1727206237135,../sampling/generated_level/generated_level_1727206237135_11.txt,1.5,0.45,1,1.0,89.42130499999999,10,1.0
no pipes little enemies some blocks low elevation,700,2.7,1727206237135,../sampling/generated_level/generated_level_1727206237135_12.txt,3.271716589851497,1.0,1,1.0,58.87885,10,1.0
no pipes little enemies some blocks high elevation,700,2.7,1727206237135,../sampling/generated_level/generated_level_1727206237135_13.txt,1.9757097430144692,0.59,1,1.0,90.01332,-40,0.0
no pipes little enemies many blocks low elevation,700,2.7,1727206237135,../sampling/generated_level/generated_level_1727206237135_14.txt,0.8615388059431441,0.26,1,1.0,63.193479999999994,-10,0.0
no pipes little enemies many blocks high elevation,700,2.7,1727206237135,../sampling/generated_level/generated_level_1727206237135_15.txt,0.5946016983021221,0.18,1,1.0,75.78045,10,1.0
no pipes some enemies little blocks low elevation,700,2.7,1727206258953,../sampling/generated_level/generated_level_1727206258953_16.txt,1.3732017521866045,0.41,1,1.0,105.210915,10,1.0
no pipes some enemies little blocks high elevation,700,2.7,1727206258954,../sampling/generated_level/generated_level_1727206258954_17.txt,2.633670647385961,0.79,1,1.0,63.65016,-10,0.0
no pipes some enemies little blocks low elevation,700,2.7,1727206258954,../sampling/generated_level/generated_level_1727206258954_18.txt,2.8452783935865664,0.85,-100,0.0,47.69359,-30,0.0
no pipes some enemies little blocks high elevation,700,2.7,1727206258954,../sampling/generated_level/generated_level_1727206258954_19.txt,2.0908535633067196,0.63,-100,0.0,89.70944,-10,0.0
no pipes some enemies some blocks low elevation,700,2.7,1727206258954,../sampling/generated_level/generated_level_1727206258954_20.txt,0.9312183381830104,0.28,1,1.0,61.179567,10,1.0
no pipes some enemies some blocks high elevation,700,2.7,1727206258954,../sampling/generated_level/generated_level_1727206258954_21.txt,1.1283452673085326,0.34,-100,0.0,0.0,-30,0.0
no pipes some enemies many blocks low elevation,700,2.7,1727206258954,../sampling/generated_level/generated_level_1727206258954_22.txt,1.0505362422594007,0.32,1,1.0,43.334555,10,1.0
no pipes some enemies many blocks high elevation,700,2.7,1727206258954,../sampling/generated_level/generated_level_1727206258954_23.txt,3.45136074308349,1.0,-100,0.0,0.0,-10,0.0
no pipes many enemies little blocks low elevation,700,2.7,1727206280768,../sampling/generated_level/generated_level_1727206280768_24.txt,1.624960054158836,0.49,1,1.0,61.24805,10,1.0
no pipes many enemies little blocks high elevation,700,2.7,1727206280768,../sampling/generated_level/generated_level_1727206280768_25.txt,0.3162141451436271,0.09,1,1.0,86.697055,10,1.0
